"","pacient_5","pacient_6","pacient_4","pacient_1","pacient_2","pacient_3","pacient_7","pacient_8"
"OR52M1",13.7195536346869,0,0,0,0,2.23995692345738,0,25.5265405748281
"OR52N1",19.9093789489264,0,5.84209355343305,0,0,0,2.1890178036075,0
"OR52N2",0,0,0,3.46053736724499,0,0,0,0
"OR52N4",0,0,50.2166263688693,12.0860063032261,9.56377386441092,13.0694629472748,0,0
"OR52N5",0,0,0,0,0,0,0,5.87646712932997
"OR52R1",0,0,0,0,0,0,0,0
"OR52W1",87.6632414338617,8.98460842549432,0,0,0,0,0,12.6438633928332
"OR56A1",2.61459830966336,0,0,0,0,0,0,0.170691579142508
"OR56A3",0,0,5.22518591327575,0,0,0,0,0
"OR56A4",11.8528456704739,0,4.85389887264437,0,0,0.498025351165983,0,0
"OR56A5",30.5679236455733,4.89872805119407,2.97630143412944,0,0,0,0,0
"OR56B1",48.203238455905,16.6615774560492,145.771355251907,21.5894683913283,11.9930598389439,14.4026531435028,0,20.9793523831472
"OR56B4",0,5.00619363181322,78.4731222388224,42.9874459780393,0.982765941308292,0,0,0
"OR5A1",9.16309950471473,0.502365202285704,7.46615324714996,0.044841329111941,0.531027106774925,0,2.29656447105686,0
"OR5A2",0.276889763105815,1.52534118758392,5.78289317720861,0,0,0.0565088666892969,0,7.11761653910076
"OR5AC2",0,0,0,44.6232525512007,0,0,0,0
"OR5AK2",37.9997669078717,24.8100274282756,80.6444732234098,0,0,3.44673672990562,26.7541108590021,0
"OR5AL1",0,0.582621726007788,20.5309124964505,0,0,0,0,0
"OR5AN1",0,0.17979963710795,2.02094326843133,0,0,0.0416311519630018,0,0
"OR5AP2",0,15.1634970268869,4.42215734134074,3.51910030730606,0,0,0,2.02161716075993
"OR5AR1",0,9.27381255936216,27.0453828815904,0,0,0,0,9.61641925540309
"OR5AS1",0,0,4.45209444143396,0,0,0,0,0
"OR5AU1",4.28078308217942,1.34755118573831,0,0,0,0.0499223327421628,5.16673297744786,0
"OR5B12",0,2.13280525732894,3.88746095707005,0,1.04672757413249,1.31689015919487,0,0
"OR5B17",0,0,0,0,0,0,0,0
"OR5B2",0,0,3.76383433938997,0,0,0,23.3511859347886,0.186017366722062
"OR5B21",60.4379103876267,0,2.15770389022789,0,29.1941298520306,19.3239427115908,65.5299370682073,0
"OR5B3",0,0,0,0,0,0,0,0
"OR5C1",0,11.3805040056261,46.58128315203,0,2.35169147286038,0,0,28.6150592574647
"OR5D13",38.7809924987272,2.44158002975297,0,0,1.19826652377738,0,0,56.965059826498
"OR5D14",129.500814236821,0,114.223449688939,0.708293494055246,1.19826652377738,1.13065622248669,18.1377504385217,0
"OR5D16",0,0,17.0427970558771,0,0,0,17.3651484928646,0
"OR5D18",0,0,29.018938982762,0,0,0,0,0
"OR5F1",108.725282541074,4.88316005950595,5.9336856981267,38.2478486789833,0,0,22.2333715052846,0
"OR5H14",4.65165708757897,0.883084884324448,0,0,0.12382743278006,0,1.14878504110502,0
"OR5H2",0.835446301204894,0,10.2901105333648,0,0,1.02300908053748,25.7633444959168,1.2271797461482
"OR5H6",0,0.821596321799005,34.9421890683412,0,1.34406321108109,0.507290624537757,0.525022581073361,12.4749664783902
"OR5I1",101.107587585967,0,56.3700141322037,12.7492828929944,0,0.565328111243347,0,0
"OR5J2",18.8175818003266,25.1862775777077,35.0833911319943,0,0,2.27577713012247,0,0
"OR5K1",0,1.42230888496563,3.74463596047572,0,0.116338948724246,0,0,0.724258607766508
"OR5K2",16.515454249082,0,0,0,0,0,0,0
"OR5K3",81.2936867182793,5.3740062002024,142.93726190534,0,0,0,132.214287535544,0
"OR5K4",26.4204481834408,0,0,0,0,1.65907690263333,15.453618023635,100.836448363984
"OR5L1",35.368984528016,0,0,0,0,0,11.9529036311454,58.8802834017545
"OR5L2",0,0.61627046740289,24.7120557310218,0,0,0,25.9917061312553,0
"OR5M1",7.88472821694083,4.2924691832053,0.372565579485075,0,0,0,0,5.56380979267912
"OR5M10",27.6129558898766,0,14.7872209583728,0,0,0,0,0
"OR5M11",17.8227025815929,0,0,0,0,0,0,0
"OR5M3",0,0,16.6544792792443,0,0,0,0,0.31396702676507
"OR5M8",37.0567344670802,0,86.1177699717426,0,0,0.570769772207187,0,0
"OR5M9",0,0,0,0,0,0,0,0
"OR5P2",0,0,0,0,0,0,12.4117697817792,0
"OR5P3",0.86875313048881,3.73294063020704,5.35017374907504,0,0,0,0,7.65662313377515
"OR5T1",0,0,0,0,0,0,0,75.7762622842667
"OR5T2",83.0045709962165,0,0,0,0,0,17.9159698193894,0
"OR5T3",92.1116332874437,1.12761817421077,6.16592388592031,0,0,1.56654521628294,47.0177756459475,0
"OR5V1",5.23995455829456,1.04687603712396,0,0,0,0.0570342777614321,1.53472455247607,0
"OR5W2",0,5.56428753561729,0,56.675639069382,0,0,54.52122906288,52.2034188150454
"OR6A2",0,0.289809071807721,5.72254109199444,0,0,0.939441257159824,0,0
"OR6B1",2.08319269782915,0.544046157933862,4.62761655767983,2.52521301409428,0,0,4.10673865020867,4.60886401770478
"OR6B2",0,0.614299453114821,45.5337629585458,0,0,0,51.8171540143363,0
"OR6B3",5.84345681066216,0,3.52043252034109,0,0,0,2.6536225114452,0
"OR6C1",0,0,0,0,0,0,0,0
"OR6C2",2.18428957226533,0.931579360349809,0,6.7742111972932,0,0,3.15511522206578,3.51898223176038
"OR6C3",0,0,9.79821170878259,0,1.4973799525569,0,0,12.1062550600223
"OR6C4",0,0,3.37162879155193,0,0,0,0,0
"OR6C6",0.253288156022018,0,13.2927433965783,0,0.438265632873244,0,0,0
"OR6C65",0,0,44.7873078280779,0,0,0,43.5735158756919,0
"OR6C68",61.3313777195831,6.14299453114821,0,0,0,0,105.400801915525,0
"OR6C70",52.9680080305491,0,13.4361923484234,0,0,0,0,0
"OR6C74",4.08041401481044,0,0,1.50241216515314,0,0,2.75794152108443,0
"OR6C75",7.4665362642582,0.822638956725146,0,0,0,0,1.05137770676874,7.81944243388266
"OR6C76",22.3023191707575,0,0,58.4515807972585,0,1.13788856506124,29.4415647808729,0
"OR6F1",1.38025029512881,0,0,0,0,0,0,0
"OR6J1",0,0,0,0,0,0,0,0
"OR6K2",41.6136317278803,0,0,0,0,0,0,0
"OR6K3",0,0,0,0,0,0,0,0
"OR6K6",0,0,0,0,0,0,0,0
"OR6M1",0,8.57277408958961,0,0,0,0,0,0
"OR6N1",0,0,1.14872222202363,0,0,0,0,0
"OR6N2",0,0,0,0,0,0,0,0
"OR6P1",0,0,0,0,0,0,0,0
"OR6Q1",0,0,9.55117928743584,0,0,0,0,0
"OR6S1",0,4.63286743334032,19.7034146197092,0,0,2.1454059779446,0,0
"OR6T1",10.7721809382958,0,0,0,0,0,0,0
"OR6V1",12.7309976765887,0,26.5889207232513,0,0,1.03927894257784,0,0
"OR6X1",7.66642221494789,2.45719781245928,102.264352874111,0,0,3.41366569518371,10.0101320254968,0
"OR6Y1",0,0.350814543087794,0,0,0,0,0,0
"OR7A10",0,0,2.98087711041181,5.29779410028455,0,0,0,0
"OR7A17",5.44162242725775,0,1.05966691241612,0,0,0,0,0
"OR7A5",0,0,3.9142157445156,0,0,0,3.64345947697466,0
"OR7C1",0,0.162433158367641,0.728779508070727,0,0,0,0,0
"OR7C2",0,0,0,23.0080906431794,0,0,0,0
"OR7D2",0,0,0,0,0,0.0542402415909869,0,0
"OR7D4",0,0.92807831046124,0,0,0,0,0,0
"OR7E24",0,0,0,0,0,0,0,1.57589925742505
"OR7G1",0,0,0,0,0,0.570769772207187,0,0
"OR7G2",0,0,0,0,0,0,0,0
"OR7G3",0,0,0,0,0,0,0,0
"OR8A1",0,0,2.23615621199517,0,0,0.0327766697588576,0,0
"OR8B12",0,0,0,0,0,0,0,14.6056931878935
"OR8B2",0,0,0.665249322925369,9.52915522643447,0,0,0,0
"OR8B4",0,0,0,0,0,0,0,0
"OR8B8",0,0,4.49754821913518,0,0,0,2.74454902034374,0
"OR8D1",0,0,0,0,0,0,0,0
"OR8D2",0,0,0,0,0,0,0,0
"OR8D4",0,0,6.84113125943749,0,0,0.07556920660064,6.72611766565692,0
"OR8G1",0,0.347403956302179,1.58303168071207,0,0,0,0,0
"OR8G2P",0,0,6.746867464037,0,0,0,0,34.2708119686283
"OR8G5",0,0,0,0,0,0,0,0
"OR8H1",45.3896283605436,0,0,0,0,0,15.4458909386558,0
"OR8H2",0,0,0,0,0,0.134391774619421,0,0
"OR8H3",0,0,0,0,0,0,0,0
"OR8I2",0,0,59.3495902123788,0,0,0,0,0
"OR8J3",0,0,0,0,0,0,0,0
"OR8K1",100.207820033207,0,0,0,0,0,32.2524820606818,0
"OR8K3",0,0,0,0,0,0,0,0
"OR8K5",0,0,35.6535437506074,0,0,0,13.164813235495,0
"OR8S1",50.8771656082906,8.60019234360749,0,0,0,0,0,0
"OR8U1",0,0,67.0781132419016,0,0.60880710357688,0,0,0
"OR8U9",0,0,8.29055332203278,0,0,0,0,0
"OR9A2",0,0,24.3069400633001,0,5.99942120680052,3.08777089882577,0,0
"OR9A4",11.1379660695418,3.13603795586823,0,0,0,0.126282474447165,0,0
"OR9G1",60.597188777416,0,0,0,0,0.581973540909182,0,0
"OR9G4",0,0,0,0,0,0.54234729371313,0,7.15646996271723
"OR9G9",0,0,0,0,0,0,36.1389589065982,57.9442068796512
"OR9I1",0,0.131136296545676,0,0,0.0643584204850844,0,0,0
"OR9K2",0,0.27248402601909,2.20736101002191,6.32373006041758,0,0,0,0
"OR9Q1",0,0,0.0754618411287422,0,0,0,0.217098759488566,0
"OR9Q2",0,0,0,0,0,0,0,0
"ORAI1",15.4618558242783,10.0473949770286,20.3200273231734,51.8395281783984,18.7344278854461,28.6894977482336,19.9615017146263,0.0386254837440556
"ORAI2",18.6592928318667,2.79373000579686,23.3204680121156,40.6493993083905,18.7899345582724,18.2022352225684,41.7054616856914,32.09125825901
"ORAI3",0.0884264480850574,6.78080903163642,30.1170867221028,15.6462636414379,21.4971575249075,22.8829036430879,3.66074178400779,0
"ORC1",10.2010574232944,2.49861256953767,2.96966000692471,1.69305325919643,1.96917129564225,0.979706423586623,0,0
"ORC2",2.46183511914745,2.98097448087201,2.80310596879495,0,3.67039355655334,3.65841272654416,0.545225724103166,0
"ORC3",1.24181763383359,1.481745593742,3.34769490063076,0.682574310762464,5.751852738072,5.12388047710431,0,2.15086035677298
"ORC4",1.92806750017949,1.88263573735272,2.80966601537909,0.953006069538415,2.9888872382406,3.65695537270387,0.835679745525681,0.807172158922544
"ORC5",1.4161922176172,2.44713817585649,3.69342994682554,2.57775626505113,3.4680008984736,3.82750919014564,1.24382017199726,3.9880913604283
"ORC6",11.7285643605044,8.75743503301181,15.0420390272246,0,6.5276838900143,4.87870860028541,7.63697570448981,4.16983084809927
"ORM1",178.274257822771,35.2783400217369,59.020955346939,14.6342946822606,411.849272311989,2.36765633102804,46.7212641267981,166.056426844832
"ORM2",0,0,22.1521926743192,5.9310679336619,10.7029080870098,0.315594167364707,0,0
"ORMDL1",9.32120897135977,14.7966989502629,44.3041797433513,9.48611844205366,44.7747242628063,47.207644325467,17.3960237886355,27.9286331884795
"ORMDL2",0,54.4985091164351,59.8377726056008,39.5463252355681,64.1032002766991,60.2081803353155,22.3059359223091,0.166800095772271
"ORMDL3",66.7688429213713,27.3174097353276,165.224201884545,187.848072348988,158.98366429376,119.262169887517,91.5207198169717,72.8008171661871
"OS9",43.9980490034709,25.5363468959213,66.0174774635149,27.3451668469228,33.0159051515888,44.0999513123131,8.37266525655022,20.1325747896515
"OSBP",20.0026754895863,10.1243901987814,11.7778842569545,12.7824242359104,13.9290374470262,18.4700082995854,0.867677979838468,16.6481137352475
"OSBP2",0.26266507900124,0.543795157858662,0.107949711311357,0.20304841477481,0.620960946063794,0.309168515476875,0.928960446567044,0.331990185107182
"OSBPL10",0.121504296239029,0.519001856930248,0.281959930688169,0.186408303305026,0.126682732843473,0.451434840492653,0.0855462987261274,0
"OSBPL11",1.66772076738518,1.43536576547671,5.13791521711471,2.3879967570999,3.29305268834307,4.06024335098,1.55819964276722,0
"OSBPL1A",0.227304733889423,0.991975033946662,0.896613409962232,0,1.04322124647305,1.18801964056312,0.0327878922723449,0.0705775137571752
"OSBPL2",1.5964391084098,3.05623795670312,5.22754285890554,0,3.21978097269586,2.88039381474484,1.40892342423395,0.916091624283429
"OSBPL3",2.14740581683491,3.3652421519361,4.90251810670859,4.22647950940678,2.93342046340781,4.67949249123833,2.62593549577228,3.74227920146004
"OSBPL5",4.65477102550274,2.97397398741611,6.80549756607027,4.80279060425486,0.681834598219315,1.8630724694823,6.66545018124495,8.94764627674599
"OSBPL6",0,0.154827561144345,0,0.067372369278886,0.265949255915429,0.309838388282153,0,0
"OSBPL7",0,2.87487546708908,3.83298579987091,1.62164902249223,3.60567705138305,6.21277221386632,6.92748941219187,1.5082861962106
"OSBPL8",0.763696448081637,1.12465834726271,2.07010927789288,1.68754810132963,2.48515357041782,2.72463733202205,0.387666424399649,0.00307760498227976
"OSBPL9",0.590953799078707,1.63033910939573,4.06658935857929,0.65881334397878,2.98578762968421,2.99822589631569,0.406913382774695,1.74766766531079
"OSCAR",16.3860056582642,0.857991642171538,26.0643347454629,120.550691380815,1.89486395074065,7.48289865771812,94.6468676081837,87.3801519210045
"OSCP1",0,0.349482169231046,0.485333811722932,0,0.196019569970976,0.262025922170553,1.05283525442137,1.55311392318086
"OSER1",35.5694135429553,18.1814745904906,31.7703422351021,25.0645736558665,23.9472336779932,45.1920974709569,18.470373693597,21.9262954374043
"OSGEP",20.9183714471232,1.59174830668978,9.91269730923238,0,11.0017638200591,8.47679830891958,15.5118550058194,17.9792379475196
"OSGEPL1",5.12982283998719,0.765176767940934,6.46627401424394,10.0494136258013,7.78370557269428,6.47477619000167,0,0.0386418040426135
"OSGIN1",0.0560009763307298,0.29616035996661,1.69940514411955,0,0.61369202394195,0.304771272672808,0.0788560799647606,0
"OSGIN2",5.44801530628457,11.1971934725981,20.516665699341,5.0842410830237,18.9186123554347,12.6659202532539,1.37874127630848,0
"OSM",0,4.29795788429912,44.0438221859459,0,4.92177100268579,4.77675547799451,9.75012099093274,0
"OSMR",3.05441573425233,2.80775093838404,3.36264796797126,0.603346921483624,2.77296015380305,6.42085949604428,0.420868730092616,0.629023233093202
"OSR1",0,3.39043727303327,0,0,0.396176659584563,5.90640364585092,0,18.3856328597178
"OSR2",20.2886740209825,11.5227612779304,10.1830398891628,4.60165434288691,1.17508229938537,10.6027100068951,0,0
"OST4",227.314548489639,568.900540739701,621.390425622267,49.2138139422751,798.130660832347,666.409925407995,27.1021808855941,45.4949377971355
"OSTC",111.781963756993,12.4369709296242,21.0032161125569,101.564889751098,7.28512674368951,11.3329343630416,193.209162787261,178.106016276021
"OSTF1",7.86696173001022,3.46212233185241,2.97941699877002,0.364183245705109,3.92771823599517,4.55087638072328,0.131615335467455,0.0108964744016949
"OSTM1",4.18727638264115,2.83869491003964,5.83269806738389,1.17467351355443,5.68442643115074,6.37939433378038,0.731800977295353,5.04236436771808
"OSTN",1.96985786811953,0,0.421957340150632,0,0,0,0.565854330907644,0
"OTC",1.21405310389918,0,0.0146925802618603,0,0.023736514498916,0.0503937428719282,0,0
"OTOA",0,0,0.293028993513499,0,0,0,0,0
"OTOF",0.482804592695067,0,6.96362157201402,0.526723234872945,0.144802485202761,0.294284809634066,2.26796850861704,0
"OTOG",1.96989474465709,0,0.364488246625876,0,0,0,0,0
"OTOGL",0.87600810210738,0,0.238914035850827,0,0,0.0815652022321151,0,0
"OTOL1",18.2357176069348,0,4.12213993831173,0,0,0.0748065232707766,0,0
"OTOP1",4.20959704081973,0,0.916387341804244,0,0,0,0,0
"OTOP2",0.238546517311742,0.946162376061908,6.06792708228428,0,0,0,0,0
"OTOP3",12.1990038436366,0.776787629729838,2.831699305066,0,0,0,1.29322292639015,4.45136364568255
"OTOR",5.33133990659007,0.0796460864847542,0,0,0,0,0,0
"OTOS",10.037503993658,0.832677582401304,0.758860092896261,0,0,0,0,0.115639228246744
"OTP",19.5447737703386,0,6.1609231366211,1.40398062455266,0,0,0,0
"OTUB1",115.319519795733,27.0088507013556,28.0368322477848,67.2483794155273,20.2018815363495,23.4763852226865,50.1860787798788,48.3002403909681
"OTUB2",8.75577849221561,6.92593296269914,2.01381065161578,0,0.534140355565756,1.03091385128214,0,3.02295189667901
"OTUD1",180.757612090416,16.9269079470336,104.75057744252,19.6417379356907,60.1208999173972,117.33622927679,35.2938559557893,33.1528071638856
"OTUD3",9.60811103375058,4.97938468653778,3.25449550107401,3.34861688816325,5.40588822825182,6.16646210035493,3.25428071856143,12.8454855817626
"OTUD4",10.0753678871241,9.23579601282079,13.1098971422189,9.62428602631797,11.8304231490049,12.2799662787203,2.25677438685345,6.19518957595496
"OTUD5",7.06557766795781,7.00418282997614,29.2878841023152,12.2648804231037,34.9502860913565,31.319817908456,4.14675719690735,15.5810519031673
"OTUD6A",167.420382250603,0,69.5295644696867,0,0,0,19.5654756519395,0
"OTUD6B",35.3967162899544,29.4261034084697,26.9313978961073,19.6643968293338,36.0119543146851,33.4431771996881,12.9754737469556,35.0035612307447
"OTUD7A",0.380280401069703,0.0422624028458649,0.0973962993109157,0,0,0.0188961719366199,0,0
"OTUD7B",0.860722579292202,0.900900638018406,1.65167299735551,0,1.72977399712965,1.8810258991761,0.424200157667853,0
"OTULIN",4.79349958843716,8.30273215824484,41.0919454914606,6.28989422857041,26.4739732655077,22.8416592946815,2.1191299654419,4.3665919461648
"OTULINL",5.24692734881996,0.251343297235243,11.0560363330746,4.68592541210727,4.72030872330402,7.51122928680471,3.16412061742374,3.23924350232267
"OTX1",23.7829405818319,9.70354649695886,1.9801835804521,0,0,0,9.15924468855942,0
"OTX2",18.3410769690447,0,0,0.398277971401091,0.202137883925276,0,0,0
"OVCH1",4.05075568940776,0.243435947199705,1.05175783674254,0,0.0199120475715717,0.150308333196372,0.395387375870062,0
"OVCH2",13.772974549221,0.879198067051893,0,0.90249227364598,0,0.125274586153455,0,0
"OVGP1",0.877106525974279,0.429496785198049,5.01019615297997,0,0.252943559580913,0.43756463231596,0,10.1638400039697
"OVOL1",78.5050807520992,37.9184522244603,0,4.28143914838241,0.111433710811333,0,0,14.3158881134167
"OVOL2",3.3579409211883,0.738524867671565,0.0205512698210221,0,0,0,0,0.00626342853930649
"OVOL3",54.7326312690648,0,11.7241126293983,1.82258699716397,0,0,0,0
"OXA1L",120.11911094632,105.256065712093,165.056570602216,156.492015812933,266.916441136339,249.727970495224,186.536335758706,119.198930036014
"OXCT1",1.50439558288532,1.72009974110924,3.01300688997497,0.890806739231864,5.25044944704665,3.39531971468546,0.409245301724667,0.921317405599483
"OXCT2",196.300125161463,43.255433162725,69.8256624947775,0,0.929723505571927,14.3286669116012,93.8193776107641,168.025002557773
"OXER1",0,2.81766692920148,7.27565617997687,0,8.29704350938272,30.0107676071285,6.41451794039997,0
"OXGR1",18.7776215203996,0,0,0,0,0,0,0
"OXLD1",170.48668961783,117.116440451565,255.285787315152,218.694807715449,291.103077398665,243.639091944975,34.8872415786159,46.8423488468764
"OXNAD1",0.13821234865891,0.453449810667896,0.444090784111433,1.38219516644916,0.730734421528576,0.570407757528847,1.45964651851754,0
"OXR1",0.9672946341616,0.476445843791647,0.442551752721127,0,0.316458575878539,0.566239571756346,0.285003865023324,0
"OXSM",7.03426799833035,5.40649089139757,11.8132291319854,36.5481150104568,7.93576941321652,10.0605726440565,43.3605289509967,47.0614330298852
"OXSR1",1.95264027088958,5.59671347757126,1.45619651006408,0,4.31717950620959,3.9673219013576,1.12426097652756,3.56225366546502
"OXT",214.99702960355,16.0594450117531,84.3019961392716,0,0,0,24.0140763169207,26.4064820515465
"OXTR",9.68020825310211,0,0,0,0.764021758185482,0.720913033841987,0,0
"P2RX1",5.39191429458982,0,5.8101418498555,0,1.67819986693585,4.53581701646141,1.6944150609857,0.289761059553701
"P2RX2",34.9311154550709,0,0,0,8.61212595715966,9.01269489419627,0,0
"P2RX3",4.47422918139552,0,0.57586939098257,0,0.0996795557319214,0,0,0
"P2RX4",16.2067755706055,4.29025859061123,33.4345825635803,81.8229977861962,24.6079015842592,35.2731255819143,56.1260735481659,56.1597695941732
"P2RX5",4.16046419849436,1.65378683101774,7.60141641907184,2.05809035900018,47.1220142191886,21.8875404806592,2.18255300330567,6.68378481182431
"P2RX6",8.76197540725352,0.506421652971559,1.34612040281589,0,0.0310673880375129,0.410402434396709,2.27543431182028,0
"P2RX7",2.11940801611969,1.08536287197321,13.1378698716714,13.2362226435486,10.161685560088,9.91696068273915,6.52228802000512,0.962360996660934
"P2RY1",19.3799569815408,27.1298711866591,8.10284854211531,0,2.68983100454782,7.36037842742448,0,8.4234048364997
"P2RY10",19.0843503333541,2.06741236985226,61.586464160323,0,54.3905519339684,46.447689532969,1.35115895558646,0
"P2RY11",112.658082973431,14.4092377292733,39.9664940471812,158.842565107705,17.52550288432,31.1875491867219,113.947738587791,36.8898882102972
"P2RY12",3.01556705245492,0.2766206721248,0.672261447911328,22.1201640063707,0.755525676273575,3.00753139206229,30.1927763536287,0.641381357619514
"P2RY13",128.646987164452,15.1307060231216,156.171234704233,502.969341110643,251.427929898605,369.958260691624,289.89745450612,0.39553831793264
"P2RY14",0.728287814396227,0.390358749205519,1.70761514197049,3.91564476797879,1.01323649390332,2.12102085918889,1.29713971885753,0
"P2RY2",12.2105220551009,13.4352627927283,0.898924139971319,1.60608321819402,0.89008980247126,1.67973577458141,2.03581604492407,2.81035986759056
"P2RY4",108.742272671673,0,0,0,2.49766250883528,1.04743814919278,0,0
"P2RY6",6.60096194025514,1.85898013052193,7.51819386275637,0,1.67146449714938,3.32516792179463,1.68669241856564,1.89192099763274
"P2RY8",3.17211807022149,0.440246294571833,4.65506885073132,1.36228106904454,2.50935037722893,6.74562439016591,0.533045284178069,0
"P3H1",12.7602957217502,17.2177931444144,32.5639206923556,10.6019066080149,22.5698457639684,18.5443096239285,7.40016405467208,41.1276831257464
"P3H2",5.94524891921437,1.38742580017778,2.09998812045416,0,0.0819144595728061,0.383242302497949,0,3.94053637958987
"P3H3",45.7158552932048,3.97909248904847,8.50737000180718,1.40271830431081,1.92811977007814,7.69715966846711,3.52444354336625,13.5422431602188
"P3H4",14.7224186324743,5.35282685700934,2.23383194340662,1.12933499587001,0.636856675487948,2.10323064226107,0,17.4206477054005
"P3R3URF",52.1945493567129,0,31.444981094863,0,0,0,0,0
"P4HA1",20.4663726867749,5.58513777988213,12.8634917668025,52.1378252354543,10.0315989211192,14.822672932197,66.6367408227379,48.3217036032142
"P4HA2",4.76776274571543,2.10940553688722,0.952048270102977,0,0.198981882048229,0.248648040408416,0.372879455970747,0.00608720112176686
"P4HA3",4.74103300255879,0.873752053791529,0.443154522003054,0,0.149153285044086,0.154811300443068,0,1.69669869437057
"P4HB",92.3513491965911,132.193271249823,145.676895935995,62.4159577587855,130.009988090572,162.35960129298,15.9795311469773,39.3939468773273
"P4HTM",4.39257766220854,5.94102721790216,13.1810036215917,8.13323113192261,28.2070162842294,23.1223912932265,5.59874056855919,5.59933931323393
"PA2G4",433.267104562451,222.665430149643,130.503101667132,314.590221646405,167.447934796075,164.31994676428,219.385611964323,460.139161116599
"PAAF1",0,0.645942958895963,0.579029147423555,0,0.758751655669821,0.814014300691698,0.761265857698947,0
"PABPC1",166.981817325346,494.172682768376,204.016580989179,126.521325891846,232.543972269906,230.949607219005,24.5457317247967,105.320681735875
"PABPC1L",10.0513273754303,4.01201826389791,8.23482898479378,2.14343567466952,13.5231503193475,9.60006203795992,12.1234923315133,6.45734172907698
"PABPC1L2A",0,0,0,0,0,0,30.1357326231125,12.8837408501024
"PABPC1L2B",7.6375936329759,0,0,0,0.357171960355492,0,0,0
"PABPC3",382.429697493175,1403.94140561381,536.022295012365,31.3084806044484,372.942969596641,470.341384641983,53.6735400425338,173.903597221026
"PABPC4",42.1568925892957,79.9768151130178,64.1787090881521,22.4941434356066,89.0876622990897,98.9285172587463,9.34220890732267,11.5447946394163
"PABPC4L",37.7432313358213,2.42904992696099,6.92988366357466,0,0.518311766150038,1.95626736441979,0,0
"PABPC5",32.4492034788619,1.87785598678419,1.05315855459356,0,8.36533621312419,15.7866705860163,4.70769808970468,6.74041319581526
"PABPN1",129.052576033497,52.6501362982006,23.21021808991,0,16.2247222471514,18.5979253867935,40.0217595736526,72.9145387632069
"PABPN1L",53.8394542259799,0,15.9943773191464,0,0,2.40608537878142,39.3449744525202,18.2798265462963
"PACC1",4.68118232599381,1.50346877707583,3.84613374661303,2.89892731257296,3.11789546586705,4.42866417038047,4.99521807993075,5.17437961745392
"PACRG",0.191109505750086,0,0,0,0,0,0,0
"PACRGL",6.3497607396213,2.60504192631445,3.23966140473793,5.75050510260539,4.24498480652966,5.03275301660621,9.20783443696216,10.220249110585
"PACS1",3.81813545196933,1.23847856752452,1.9303047643993,1.67471513203048,5.42656662329297,4.7533287365269,0.791421768663705,0.976016507947854
"PACS2",1.98966848065021,1.60019770026727,3.78845255099285,6.11183308823405,0.967906218952164,1.72814843515674,7.63531671057856,1.79751785451785
"PACSIN1",0,0,2.44972138554976,0,0.572385003839991,0.439786823527961,0,0.971818913301926
"PACSIN2",2.20413414488867,2.05496064016263,2.94503765923815,2.92395244102821,2.60548317684494,3.07309111540306,1.18616072117384,1.01509955523116
"PACSIN3",10.6989757517266,37.2041949248403,2.82550127179041,0,1.1411806284063,1.1366130482301,0.0619127626150853,0
"PADI1",0,1.48003505803172,0.667991427940485,0,0,0,0.0675559278956403,0
"PADI2",0,0.568667111883251,1.19597157172339,0.532974387024148,3.85355600533363,2.56250604411598,0,0
"PADI3",0,0,2.73015406278401,0,0,0,0,0
"PADI4",0.0117140325883893,0.227148142102879,0.715129909790714,0.7308337973351,0.770216039652775,0.153001644786044,0,0
"PADI6",1.46244870778317,0.312490465117013,0.56957590404687,0.793208048116643,0,0,0,0
"PAEP",32.5673808904487,28.151197019333,5.11764698411235,0,0.652719906777752,0,0,180.885287471855
"PAF1",164.4695123372,83.9549998285014,50.1844824076135,81.9297506839419,76.1616033704713,94.4667878369987,125.160061832045,189.562436878014
"PAFAH1B1",2.19251326937399,13.7395404513137,10.7868387055092,1.05612604427763,12.5743313722856,11.795560765958,1.05765649002709,0.844965051540865
"PAFAH1B2",55.1496395625873,64.4241700730183,44.9821049197762,20.5038043050645,39.2490527948934,47.2300172039741,15.277400406956,36.6517558742906
"PAFAH1B3",0.100374133378294,16.5441132923473,23.2209091162066,6.87826606970769,13.6337083491477,8.43973328917751,17.8086885629859,0
"PAFAH2",4.29574070755132,2.26879128918584,6.91959039873852,8.83950280580947,2.86109176138844,4.95401372560324,3.39891541716416,4.52381867047061
"PAG1",5.62839509434828,4.67735093168083,12.7407779464206,2.04401429902796,6.53568508716751,7.04737934125758,1.29027926030066,1.02067903715575
"PAGE1",0,0,0,0,0,0,0,0
"PAGE2B",0,0,0,0,0,0,0,0
"PAGE3",0,0,2.36945824832132,0,0,0,0,0
"PAGE4",0.112682699634331,0,0,0,0.0974876903932544,0,0,0
"PAGE5",0,0,0,0,0,0.567431937281999,0,0
"PAGR1",35.4876811359213,8.09262221002548,15.6895751235302,98.2316006563625,21.2416708560921,22.3169449753252,130.824989220302,51.2183423007743
"PAH",0,0,0.247755706686868,0,0.00465418980441999,0,0.186348647286117,0
"PAICS",13.3753397062374,40.8826010627459,21.8523917585413,1.46074940799853,13.2584282787632,12.1217074502891,1.1108914868666,4.48438156014646
"PAIP1",1.45316347999422,2.81784587981779,6.24778985673637,0.700668728424281,3.80754315313135,3.37240092933633,0,0.0203289437481813
"PAIP2",86.5824141954815,41.6393843285508,91.6377217992854,132.428148911911,72.4542993779338,75.5935699001057,78.9230262063231,113.344842046208
