"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070884","GO:0070884","regulation of calcineurin-NFAT signaling cascade","3/574","28/9358",0.244743755079398,0.643568031590739,0.575741614636048,"CHP1/HOMER2/HOMER3",3
"GO:0072078","GO:0072078","nephron tubule morphogenesis","3/574","28/9358",0.244743755079398,0.643568031590739,0.575741614636048,"IRX3/LAMA5/TACSTD2",3
"GO:0106056","GO:0106056","regulation of calcineurin-mediated signaling","3/574","28/9358",0.244743755079398,0.643568031590739,0.575741614636048,"CHP1/HOMER2/HOMER3",3
"GO:0052547","GO:0052547","regulation of peptidase activity","15/574","200/9358",0.245562508569774,0.645308126740262,0.577298319043088,"BIRC3/CARD8/CTSS/EFNA3/F3/LAPTM5/LGMN/NLRP3/S100A8/S100A9/SERPINA3/SERPINB4/SERPING1/SFN/SOX2",15
"GO:0030900","GO:0030900","forebrain development","16/574","215/9358",0.24588164052969,0.645733893020463,0.5776792132976,"ADGRG1/ANXA3/APP/B2M/COL3A1/DAB2IP/EGFR/ID2/LRRK2/NOTCH3/RAC3/SLC2A1/SOX2/TSKU/TUBB2A/TYROBP",16
"GO:0032091","GO:0032091","negative regulation of protein binding","5/574","55/9358",0.246741725489576,0.646726935691207,0.578567597994465,"B2M/CSNK1E/LRRK2/PTPRF/SLPI",5
"GO:0042273","GO:0042273","ribosomal large subunit biogenesis","5/574","55/9358",0.246741725489576,0.646726935691207,0.578567597994465,"EBNA1BP2/NHP2/NIP7/RPL6/RPL7",5
"GO:0062208","GO:0062208","positive regulation of pattern recognition receptor signaling pathway","5/574","55/9358",0.246741725489576,0.646726935691207,0.578567597994465,"F2RL1/GBP5/NAGK/TLR4/WDFY1",5
"GO:1902107","GO:1902107","positive regulation of leukocyte differentiation","11/574","141/9358",0.247063877658979,0.646726935691207,0.578567597994465,"CCL19/CD74/EVI2B/ID2/IL4R/KITLG/KLF10/NLRP3/PTPRC/SPI1/TYROBP",11
"GO:1903708","GO:1903708","positive regulation of hemopoiesis","11/574","141/9358",0.247063877658979,0.646726935691207,0.578567597994465,"CCL19/CD74/EVI2B/ID2/IL4R/KITLG/KLF10/NLRP3/PTPRC/SPI1/TYROBP",11
"GO:0002709","GO:0002709","regulation of T cell mediated immunity","6/574","69/9358",0.247518605801039,0.646726935691207,0.578567597994465,"B2M/IL20RB/NLRP3/PTPRC/PVR/STX7",6
"GO:0050688","GO:0050688","regulation of defense response to virus","6/574","69/9358",0.247518605801039,0.646726935691207,0.578567597994465,"APOBEC3F/CARD8/F2RL1/FGL2/TRIM22/ZDHHC12",6
"GO:1902117","GO:1902117","positive regulation of organelle assembly","6/574","69/9358",0.247518605801039,0.646726935691207,0.578567597994465,"ARHGEF5/LCP1/MOAP1/PLK4/SDC1/ULK1",6
"GO:0031396","GO:0031396","regulation of protein ubiquitination","12/574","156/9358",0.24900264365783,0.650191147035376,0.581666711895139,"ABL1/BEX4/BIRC3/CDC20/CHP1/FBXO2/LAPTM5/LRRK2/NXN/SH3RF2/SKP2/USP4",12
"GO:0006979","GO:0006979","response to oxidative stress","20/574","276/9358",0.249917479352108,0.6521656127855,0.583433086300359,"ABL1/APP/ATM/ATOX1/CD38/CHCHD2/CYP1B1/EDN1/EGFR/ERCC6/FOSL1/GJB2/GPX8/LRRK2/MAPK13/MEAK7/MMP2/SDC1/TP53/TXNIP",20
"GO:0050877","GO:0050877","nervous system process","27/574","383/9358",0.251190062671311,0.655070531458814,0.586031852064448,"ABL1/APP/B2M/B4GALT2/BIRC5/EGFR/FOSL1/GJB2/GJC1/GSDME/HEXA/HOMER2/ITGA2/ITGA3/LGMN/LRRK2/MAN2B1/MARVELD2/NAV2/OAT/PLEC/PNKD/RAC3/TACSTD2/TFAP2A/TPP1/TUSC3",27
"GO:0062197","GO:0062197","cellular response to chemical stress","17/574","231/9358",0.251504877565906,0.655200603897921,0.586148216011125,"ABL1/ATG7/ATM/CHCHD2/CYP1B1/EDN1/EGFR/GJB2/GPX8/LRRK2/MAPK13/MEAK7/MMP2/NLRP3/PLEC/SLC2A1/TP53",17
"GO:0006643","GO:0006643","membrane lipid metabolic process","10/574","127/9358",0.251877604418179,0.655200603897921,0.586148216011125,"ASAH1/ASAH2B/B3GNT5/CERS3/CYP1B1/FUCA1/HEXA/NAGA/PSAP/SPTSSA",10
"GO:0060759","GO:0060759","regulation of response to cytokine stimulus","10/574","127/9358",0.251877604418179,0.655200603897921,0.586148216011125,"ADAR/CARD8/CD74/EDN1/F2RL1/IL36RN/LAPTM5/PTPRC/TLR4/ULK1",10
"GO:0120032","GO:0120032","regulation of plasma membrane bounded cell projection assembly","10/574","127/9358",0.251877604418179,0.655200603897921,0.586148216011125,"ANLN/CCL19/CCR7/CDC42EP1/EPS8L1/F2RL1/ICAM1/KLF5/TACSTD2/TESK1",10
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway","11/574","142/9358",0.254247271808644,0.656719879674362,0.587507373467165,"BCL2L2/CD74/GSDME/HSPB1/LRRK2/MUC1/PARL/S100A8/S100A9/TP53/TPT1",11
"GO:0007276","GO:0007276","gamete generation","24/574","338/9358",0.255386842565823,0.656719879674362,0.587507373467165,"ADAM28/ATM/ATN1/BCL2L2/BIRC3/BNC1/CFAP97/EDN1/FANCA/FOSL1/FOXC1/FST/GALNT3/GJA1/KRT9/LRRK2/MFSD14A/MMP2/PTGDS/SLC19A2/SPIN1/SPIN4/TESK1/TPGS1",24
"GO:0016126","GO:0016126","sterol biosynthetic process","4/574","42/9358",0.255547396997034,0.656719879674362,0.587507373467165,"CYB5R2/EBP/LIPA/MVK",4
"GO:0045839","GO:0045839","negative regulation of mitotic nuclear division","4/574","42/9358",0.255547396997034,0.656719879674362,0.587507373467165,"ATM/BIRC5/CDC20/ZWINT",4
"GO:0035051","GO:0035051","cardiocyte differentiation","7/574","84/9358",0.255638239988135,0.656719879674362,0.587507373467165,"EDN1/EGFR/IRX3/JAG1/LMNA/PDGFRB/PLEC",7
"GO:0002837","GO:0002837","regulation of immune response to tumor cell","2/574","16/9358",0.257030118804346,0.656719879674362,0.587507373467165,"GSDME/PVR",2
"GO:0006098","GO:0006098","pentose-phosphate shunt","2/574","16/9358",0.257030118804346,0.656719879674362,0.587507373467165,"DERA/TP53",2
"GO:0006517","GO:0006517","protein deglycosylation","2/574","16/9358",0.257030118804346,0.656719879674362,0.587507373467165,"EDEM3/MAN2B1",2
"GO:0007176","GO:0007176","regulation of epidermal growth factor-activated receptor activity","2/574","16/9358",0.257030118804346,0.656719879674362,0.587507373467165,"APP/GPRC5A",2
"GO:0021772","GO:0021772","olfactory bulb development","2/574","16/9358",0.257030118804346,0.656719879674362,0.587507373467165,"ID2/LRRK2",2
"GO:0034134","GO:0034134","toll-like receptor 2 signaling pathway","2/574","16/9358",0.257030118804346,0.656719879674362,0.587507373467165,"F2RL1/PIK3AP1",2
"GO:0034260","GO:0034260","negative regulation of GTPase activity","2/574","16/9358",0.257030118804346,0.656719879674362,0.587507373467165,"DAB2IP/LRRK2",2
"GO:0035313","GO:0035313","wound healing, spreading of epidermal cells","2/574","16/9358",0.257030118804346,0.656719879674362,0.587507373467165,"AJUBA/HBEGF",2
"GO:0042772","GO:0042772","DNA damage response, signal transduction resulting in transcription","2/574","16/9358",0.257030118804346,0.656719879674362,0.587507373467165,"MUC1/TP53",2
"GO:0044804","GO:0044804","nucleophagy","2/574","16/9358",0.257030118804346,0.656719879674362,0.587507373467165,"ATG7/ULK1",2
"GO:0046164","GO:0046164","alcohol catabolic process","2/574","16/9358",0.257030118804346,0.656719879674362,0.587507373467165,"CYP27A1/TPI1",2
"GO:0048843","GO:0048843","negative regulation of axon extension involved in axon guidance","2/574","16/9358",0.257030118804346,0.656719879674362,0.587507373467165,"SEMA3F/SEMA4B",2
"GO:0050862","GO:0050862","positive regulation of T cell receptor signaling pathway","2/574","16/9358",0.257030118804346,0.656719879674362,0.587507373467165,"CCR7/LIPA",2
"GO:0060351","GO:0060351","cartilage development involved in endochondral bone morphogenesis","2/574","16/9358",0.257030118804346,0.656719879674362,0.587507373467165,"MMP13/TSKU",2
"GO:0060669","GO:0060669","embryonic placenta morphogenesis","2/574","16/9358",0.257030118804346,0.656719879674362,0.587507373467165,"SPINT1/SPINT2",2
"GO:0070431","GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway","2/574","16/9358",0.257030118804346,0.656719879674362,0.587507373467165,"NAGK/TLR4",2
"GO:0072012","GO:0072012","glomerulus vasculature development","2/574","16/9358",0.257030118804346,0.656719879674362,0.587507373467165,"NOTCH3/PDGFRB",2
"GO:0090050","GO:0090050","positive regulation of cell migration involved in sprouting angiogenesis","2/574","16/9358",0.257030118804346,0.656719879674362,0.587507373467165,"ABL1/PIK3C2A",2
"GO:0097150","GO:0097150","neuronal stem cell population maintenance","2/574","16/9358",0.257030118804346,0.656719879674362,0.587507373467165,"JAG1/SOX2",2
"GO:1901970","GO:1901970","positive regulation of mitotic sister chromatid separation","2/574","16/9358",0.257030118804346,0.656719879674362,0.587507373467165,"BIRC5/CDC20",2
"GO:2000269","GO:2000269","regulation of fibroblast apoptotic process","2/574","16/9358",0.257030118804346,0.656719879674362,0.587507373467165,"SFRP1/TP53",2
"GO:2000352","GO:2000352","negative regulation of endothelial cell apoptotic process","2/574","16/9358",0.257030118804346,0.656719879674362,0.587507373467165,"ABL1/ICAM1",2
"GO:2000679","GO:2000679","positive regulation of transcription regulatory region DNA binding","2/574","16/9358",0.257030118804346,0.656719879674362,0.587507373467165,"FOXC1/NIBAN2",2
"GO:0043065","GO:0043065","positive regulation of apoptotic process","26/574","369/9358",0.257095446811691,0.656719879674362,0.587507373467165,"ABL1/ATG7/ATM/CTSS/CYP1B1/DAB2IP/FOSL1/GADD45A/GSDME/HTRA1/IRF8/ITGA6/MMP2/MNDA/MOAP1/OMA1/PHLDA1/PTPRC/S100A8/S100A9/SFRP1/TFAP2A/TLR4/TP53/TXNIP/UBD",26
"GO:0016042","GO:0016042","lipid catabolic process","14/574","187/9358",0.257407369617298,0.657108254116208,0.587854816654607,"ABHD12/AOAH/ASAH1/ASAH2B/CYP1B1/CYP27A1/FUCA1/HEXA/LIPA/LPIN2/NAGA/PLA2G7/PLCD1/SPP1",14
"GO:0072665","GO:0072665","protein localization to vacuole","6/574","70/9358",0.257959350790811,0.658108585816407,0.588749722181255,"GBP1/GCC2/LAPTM5/M6PR/MEAK7/MFSD1",6
"GO:0150116","GO:0150116","regulation of cell-substrate junction organization","5/574","56/9358",0.258499053192288,0.659076370111852,0.589615510513689,"ABL1/ACTG1/PTK2/S100A10/SFRP1",5
"GO:0032102","GO:0032102","negative regulation of response to external stimulus","20/574","278/9358",0.260221231098111,0.663055957726743,0.593175684553595,"ADAR/AOAH/CARD8/CD109/CD9/EDN1/F2RL1/FGL2/IL20RB/MVK/NLRP3/PTPRC/RGMA/SEMA3F/SEMA4B/SERPINB4/SERPING1/SLAMF8/SPP1/ZDHHC12",20
"GO:0036294","GO:0036294","cellular response to decreased oxygen levels","8/574","99/9358",0.261100404160033,0.664883928809007,0.594811003542031,"AJUBA/CHCHD2/CYBB/EDN1/LMNA/NDRG1/SFRP1/TP53",8
"GO:0046631","GO:0046631","alpha-beta T cell activation","11/574","143/9358",0.261502788531817,0.66488698256466,0.594813735458665,"ABL1/CCL19/CD247/CD3D/HSPH1/IL4R/JAK3/LY9/NLRP3/PTPRC/RC3H1",11
"GO:0071385","GO:0071385","cellular response to glucocorticoid stimulus","3/574","29/9358",0.261586922337483,0.66488698256466,0.594813735458665,"CYP1B1/EDN1/GJB2",3
"GO:1904707","GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation","3/574","29/9358",0.261586922337483,0.66488698256466,0.594813735458665,"EDN1/GJA1/MMP2",3
"GO:0015849","GO:0015849","organic acid transport","12/574","158/9358",0.26275824591484,0.66703915423718,0.59673908714316,"ABCC5/CRABP2/EDN1/EMB/GIPC1/GJA1/PSAP/SLC19A2/SLC2A1/SLC6A8/SLC7A5/SLCO2B1",12
"GO:0046942","GO:0046942","carboxylic acid transport","12/574","158/9358",0.26275824591484,0.66703915423718,0.59673908714316,"ABCC5/CRABP2/EDN1/EMB/GIPC1/GJA1/PSAP/SLC19A2/SLC2A1/SLC6A8/SLC7A5/SLCO2B1",12
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","14/574","188/9358",0.263745229092772,0.669131414550181,0.598610841599124,"ABL1/CD109/CD63/DAB2IP/FST/FSTL3/GIPC1/HTRA1/ITGA3/NIBAN2/RGMA/SFRP1/TP53/ZEB2",14
"GO:0008154","GO:0008154","actin polymerization or depolymerization","10/574","129/9358",0.267257506508696,0.677623906076952,0.606208299123266,"ABL1/CCR7/CDC42EP1/CTTN/ENAH/F2RL1/MICAL2/PLEK/TMOD3/WIPF1",10
"GO:0034767","GO:0034767","positive regulation of monoatomic ion transmembrane transport","6/574","71/9358",0.268515619825722,0.680394079829666,0.608686520897688,"ABL1/CHP1/CTSS/CXCL9/EDN1/MS4A1",6
"GO:0048278","GO:0048278","vesicle docking","4/574","43/9358",0.269333818065235,0.682046822087565,0.610165078640508,"EXOC6B/PLEK/RAB3D/STX7",4
"GO:0051403","GO:0051403","stress-activated MAPK cascade","13/574","174/9358",0.270131644451108,0.682609089414328,0.6106680879304,"APP/CCL19/CCR7/DAB2IP/EGFR/ERCC6/F2RL1/GADD45A/LRRK2/MAPK13/SH3RF2/SPI1/TLR4",13
"GO:0060485","GO:0060485","mesenchyme development","13/574","174/9358",0.270131644451108,0.682609089414328,0.6106680879304,"DAB2IP/DLG5/EDN1/EFNB1/FOXC1/JAG1/KITLG/LAMA5/PTK2/PTK7/SEMA3F/SEMA4B/SFRP1",13
"GO:0030330","GO:0030330","DNA damage response, signal transduction by p53 class mediator","5/574","57/9358",0.270386276780177,0.682609089414328,0.6106680879304,"ATM/CD74/MUC1/NDRG1/TP53",5
"GO:0046635","GO:0046635","positive regulation of alpha-beta T cell activation","5/574","57/9358",0.270386276780177,0.682609089414328,0.6106680879304,"CCL19/HSPH1/IL4R/NLRP3/PTPRC",5
"GO:0060761","GO:0060761","negative regulation of response to cytokine stimulus","5/574","57/9358",0.270386276780177,0.682609089414328,0.6106680879304,"ADAR/CARD8/F2RL1/IL36RN/PTPRC",5
"GO:0048562","GO:0048562","embryonic organ morphogenesis","9/574","115/9358",0.273075063955794,0.688973918267841,0.616362119736092,"CTHRC1/EDN1/HOXD9/ID2/LRIG3/MDFI/MICAL2/PTK7/TFAP2A",9
"GO:0043009","GO:0043009","chordate embryonic development","27/574","388/9358",0.273347262626446,0.689237576315763,0.616597990541929,"ABL1/ATM/COL3A1/CTHRC1/DSC3/EDN1/EGFR/FOSL1/FOXC1/GINS1/HOPX/HOXD9/MBNL1/MDFI/NXN/PLK4/PTK7/PTPN18/RBBP8/RGMA/SFRP1/SPINT1/SPINT2/TFAP2A/TM4SF1/TP53/TRIP6",27
"GO:0001889","GO:0001889","liver development","7/574","86/9358",0.274843395489966,0.691185596924851,0.618340706891665,"CLDN1/ITGA2/LIPA/LSR/SEC63/SLC7A5/TGFA",7
"GO:0030168","GO:0030168","platelet activation","7/574","86/9358",0.274843395489966,0.691185596924851,0.618340706891665,"ACTG1/CD9/COL3A1/FCER1G/HSPB1/PLEK/TLR4",7
"GO:2001243","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","7/574","86/9358",0.274843395489966,0.691185596924851,0.618340706891665,"BCL2L2/CD74/HSPB1/LRRK2/MUC1/PARL/TPT1",7
"GO:0010638","GO:0010638","positive regulation of organelle organization","26/574","373/9358",0.275290448038982,0.691185596924851,0.618340706891665,"ABL1/ARHGEF5/ATM/CCR7/CDC20/CDC42EP1/CTTN/EDN1/F2RL1/GPR65/LCP1/MOAP1/MPHOSPH8/MTSS1/NABP2/PDGFRB/PLEK/PLK4/RESF1/S100A10/SDC1/SFRP1/TESK1/TGFA/TP53/ULK1",26
"GO:0051651","GO:0051651","maintenance of location in cell","11/574","145/9358",0.276217309674636,0.691185596924851,0.618340706891665,"ABL1/CCL19/CCR7/CXCL9/FTH1/HEXA/PLCD1/PTPRC/S100A8/S100A9/SRGN",11
"GO:0002335","GO:0002335","mature B cell differentiation","3/574","30/9358",0.278570447650994,0.691185596924851,0.618340706891665,"IRF8/SLAMF8/SPI1",3
"GO:0007035","GO:0007035","vacuolar acidification","3/574","30/9358",0.278570447650994,0.691185596924851,0.618340706891665,"ATP6AP1/CLIC4/DMXL2",3
"GO:0009988","GO:0009988","cell-cell recognition","3/574","30/9358",0.278570447650994,0.691185596924851,0.618340706891665,"CCL19/CCR7/CD9",3
"GO:0030834","GO:0030834","regulation of actin filament depolymerization","3/574","30/9358",0.278570447650994,0.691185596924851,0.618340706891665,"F2RL1/PLEK/TMOD3",3
"GO:0032733","GO:0032733","positive regulation of interleukin-10 production","3/574","30/9358",0.278570447650994,0.691185596924851,0.618340706891665,"F2RL1/IL20RB/TLR4",3
"GO:0035329","GO:0035329","hippo signaling","3/574","30/9358",0.278570447650994,0.691185596924851,0.618340706891665,"AJUBA/DLG5/FRMD6",3
"GO:0045815","GO:0045815","transcription initiation-coupled chromatin remodeling","3/574","30/9358",0.278570447650994,0.691185596924851,0.618340706891665,"NIBAN2/SPI1/TP53",3
"GO:0071526","GO:0071526","semaphorin-plexin signaling pathway","3/574","30/9358",0.278570447650994,0.691185596924851,0.618340706891665,"EDN1/SEMA3F/SEMA4B",3
"GO:0072028","GO:0072028","nephron morphogenesis","3/574","30/9358",0.278570447650994,0.691185596924851,0.618340706891665,"IRX3/LAMA5/TACSTD2",3
"GO:0072088","GO:0072088","nephron epithelium morphogenesis","3/574","30/9358",0.278570447650994,0.691185596924851,0.618340706891665,"IRX3/LAMA5/TACSTD2",3
"GO:1903409","GO:1903409","reactive oxygen species biosynthetic process","3/574","30/9358",0.278570447650994,0.691185596924851,0.618340706891665,"CYBB/LIPA/TLR4",3
"GO:0043270","GO:0043270","positive regulation of monoatomic ion transport","8/574","101/9358",0.278890074090319,0.691185596924851,0.618340706891665,"ABL1/CHP1/CTSS/CXCL9/EDN1/MS4A1/PDGFRB/PRSS8",8
"GO:0050764","GO:0050764","regulation of phagocytosis","6/574","72/9358",0.279177065427089,0.691185596924851,0.618340706891665,"CSK/F2RL1/FCER1G/ITGA2/PTPRC/SYT7",6
"GO:0002834","GO:0002834","regulation of response to tumor cell","2/574","17/9358",0.28034218736587,0.691185596924851,0.618340706891665,"GSDME/PVR",2
"GO:0006213","GO:0006213","pyrimidine nucleoside metabolic process","2/574","17/9358",0.28034218736587,0.691185596924851,0.618340706891665,"APOBEC3F/UPP1",2
"GO:0006658","GO:0006658","phosphatidylserine metabolic process","2/574","17/9358",0.28034218736587,0.691185596924851,0.618340706891665,"ABHD12/MBOAT2",2
"GO:0009110","GO:0009110","vitamin biosynthetic process","2/574","17/9358",0.28034218736587,0.691185596924851,0.618340706891665,"CYP27A1/SLC19A2",2
"GO:0021988","GO:0021988","olfactory lobe development","2/574","17/9358",0.28034218736587,0.691185596924851,0.618340706891665,"ID2/LRRK2",2
"GO:0031069","GO:0031069","hair follicle morphogenesis","2/574","17/9358",0.28034218736587,0.691185596924851,0.618340706891665,"FST/KRT17",2
"GO:0031639","GO:0031639","plasminogen activation","2/574","17/9358",0.28034218736587,0.691185596924851,0.618340706891665,"CTSZ/S100A10",2
"GO:0035994","GO:0035994","response to muscle stretch","2/574","17/9358",0.28034218736587,0.691185596924851,0.618340706891665,"EDN1/PTK2",2
"GO:0036003","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","2/574","17/9358",0.28034218736587,0.691185596924851,0.618340706891665,"MUC1/TP53",2
"GO:0042044","GO:0042044","fluid transport","2/574","17/9358",0.28034218736587,0.691185596924851,0.618340706891665,"EDN1/SLC5A1",2
"GO:0060561","GO:0060561","apoptotic process involved in morphogenesis","2/574","17/9358",0.28034218736587,0.691185596924851,0.618340706891665,"FOXC1/SPI1",2
"GO:0071398","GO:0071398","cellular response to fatty acid","2/574","17/9358",0.28034218736587,0.691185596924851,0.618340706891665,"CLDN1/EDN1",2
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","2/574","17/9358",0.28034218736587,0.691185596924851,0.618340706891665,"CSNK1E/SFRP1",2
"GO:0072576","GO:0072576","liver morphogenesis","2/574","17/9358",0.28034218736587,0.691185596924851,0.618340706891665,"LIPA/TGFA",2
"GO:0090102","GO:0090102","cochlea development","2/574","17/9358",0.28034218736587,0.691185596924851,0.618340706891665,"CTHRC1/PTK7",2
"GO:0097066","GO:0097066","response to thyroid hormone","2/574","17/9358",0.28034218736587,0.691185596924851,0.618340706891665,"CTSB/CTSS",2
"GO:1903306","GO:1903306","negative regulation of regulated secretory pathway","2/574","17/9358",0.28034218736587,0.691185596924851,0.618340706891665,"CD84/SPI1",2
"GO:1905146","GO:1905146","lysosomal protein catabolic process","2/574","17/9358",0.28034218736587,0.691185596924851,0.618340706891665,"LAPTM4B/TPP1",2
"GO:2000786","GO:2000786","positive regulation of autophagosome assembly","2/574","17/9358",0.28034218736587,0.691185596924851,0.618340706891665,"MOAP1/ULK1",2
"GO:0050807","GO:0050807","regulation of synapse organization","9/574","116/9358",0.28142975062155,0.693451004229358,0.620367360167281,"ABL1/APP/CDC20/DAB2IP/DLG5/LRRK2/NECTIN1/SEMA3F/SRGN",9
"GO:0007517","GO:0007517","muscle organ development","14/574","191/9358",0.283080462749814,0.696259899321006,0.62288022239167,"COL3A1/COL6A3/DSP/EVC/FLNB/FOXC1/HBEGF/HOXD9/KLF5/LAMA5/NIBAN2/PLEC/SMTN/VAMP5",14
"GO:0045071","GO:0045071","negative regulation of viral genome replication","4/574","44/9358",0.283247336171465,0.696259899321006,0.62288022239167,"APOBEC3F/MPHOSPH8/RESF1/SLPI",4
"GO:0051784","GO:0051784","negative regulation of nuclear division","4/574","44/9358",0.283247336171465,0.696259899321006,0.62288022239167,"ATM/BIRC5/CDC20/ZWINT",4
"GO:0060291","GO:0060291","long-term synaptic potentiation","4/574","44/9358",0.283247336171465,0.696259899321006,0.62288022239167,"ABL1/APP/LGMN/TYROBP",4
"GO:0009914","GO:0009914","hormone transport","11/574","146/9358",0.283669758166027,0.696465176859242,0.623063865480685,"CD38/EDN1/F2RL1/GJA1/NIBAN2/SFRP1/SLC7A5/SNAP23/SPP1/SYT7/UBE2Q1",11
"GO:0051701","GO:0051701","biological process involved in interaction with host","11/574","146/9358",0.283669758166027,0.696465176859242,0.623063865480685,"CD74/CLDN1/CTSB/EGFR/ICAM1/ITGA2/ITGB6/NECTIN1/NECTIN4/PVR/TRIM22",11
"GO:0006892","GO:0006892","post-Golgi vesicle-mediated transport","7/574","87/9358",0.284583894806912,0.697875780224587,0.6243258036431,"CSK/EXOC6B/KIF13A/LAPTM5/OPTN/SNAP23/VAMP5",7
"GO:1902652","GO:1902652","secondary alcohol metabolic process","7/574","87/9358",0.284583894806912,0.697875780224587,0.6243258036431,"APP/CYP27A1/EBP/LIPA/MVK/SULT2B1/TSKU",7
"GO:0051209","GO:0051209","release of sequestered calcium ion into cytosol","6/574","73/9358",0.289933342342418,0.709723667080012,0.634925027304516,"ABL1/CCL19/CCR7/CXCL9/PLCD1/PTPRC",6
"GO:0120034","GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","6/574","73/9358",0.289933342342418,0.709723667080012,0.634925027304516,"ANLN/CCL19/CCR7/CDC42EP1/EPS8L1/F2RL1",6
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","6/574","73/9358",0.289933342342418,0.709723667080012,0.634925027304516,"CCL19/CCR7/CD74/JAK3/KITLG/TP53",6
"GO:0097190","GO:0097190","apoptotic signaling pathway","31/574","454/9358",0.290895009101078,0.711653861550852,0.636651796234377,"ABL1/ATM/BCL2L2/CD38/CD74/CTSS/CTTN/CYP1B1/DAB2IP/ERCC6/FGFR3/GSDME/HSPB1/ICAM1/IFI27L1/ITGA6/KITLG/LMNA/LRRK2/MOAP1/MUC1/PARL/PTPRC/S100A8/S100A9/SFN/SFRP1/SPI1/TLR4/TP53/TPT1",31
"GO:0033674","GO:0033674","positive regulation of kinase activity","16/574","223/9358",0.293446156030247,0.714652051691257,0.639334003472291,"ABL1/ARHGEF5/CCL19/CCR7/CD74/CHI3L1/DAB2IP/EDN1/EGFR/FGFR3/LRRK2/PDGFC/PDGFRB/PTK2/PTPRC/TLR4",16
"GO:0050770","GO:0050770","regulation of axonogenesis","7/574","88/9358",0.294406071788844,0.714652051691257,0.639334003472291,"CRABP2/LPAR3/RGMA/SEMA3F/SEMA4B/SPP1/ULK1",7
"GO:0061008","GO:0061008","hepaticobiliary system development","7/574","88/9358",0.294406071788844,0.714652051691257,0.639334003472291,"CLDN1/ITGA2/LIPA/LSR/SEC63/SLC7A5/TGFA",7
"GO:0001892","GO:0001892","embryonic placenta development","5/574","59/9358",0.294491152376778,0.714652051691257,0.639334003472291,"EGFR/MDFI/PLK4/SPINT1/SPINT2",5
"GO:0007612","GO:0007612","learning","5/574","59/9358",0.294491152376778,0.714652051691257,0.639334003472291,"ABL1/APP/B4GALT2/FOSL1/LGMN",5
"GO:0046637","GO:0046637","regulation of alpha-beta T cell differentiation","5/574","59/9358",0.294491152376778,0.714652051691257,0.639334003472291,"CCL19/IL4R/JAK3/NLRP3/RC3H1",5
"GO:1903510","GO:1903510","mucopolysaccharide metabolic process","5/574","59/9358",0.294491152376778,0.714652051691257,0.639334003472291,"ABCC5/CHPF/GNS/HAS3/HEXA",5
"GO:2000144","GO:2000144","positive regulation of DNA-templated transcription initiation","5/574","59/9358",0.294491152376778,0.714652051691257,0.639334003472291,"ERCC6/FOSL1/MED16/TAF13/TP53",5
"GO:0050804","GO:0050804","modulation of chemical synaptic transmission","15/574","208/9358",0.294905951984064,0.714652051691257,0.639334003472291,"ABL1/APP/CD38/CDC20/EDN1/FBXO2/GIPC1/LGMN/LRRK2/PNKD/SRGN/SYT7/TYROBP/YWHAG/ZDHHC12",15
"GO:0099177","GO:0099177","regulation of trans-synaptic signaling","15/574","208/9358",0.294905951984064,0.714652051691257,0.639334003472291,"ABL1/APP/CD38/CDC20/EDN1/FBXO2/GIPC1/LGMN/LRRK2/PNKD/SRGN/SYT7/TYROBP/YWHAG/ZDHHC12",15
"GO:0001782","GO:0001782","B cell homeostasis","3/574","31/9358",0.295653201323165,0.714652051691257,0.639334003472291,"ABL1/CD74/RC3H1",3
"GO:0006636","GO:0006636","unsaturated fatty acid biosynthetic process","3/574","31/9358",0.295653201323165,0.714652051691257,0.639334003472291,"CD74/EDN1/PTGDS",3
"GO:0006693","GO:0006693","prostaglandin metabolic process","3/574","31/9358",0.295653201323165,0.714652051691257,0.639334003472291,"CD74/EDN1/PTGDS",3
"GO:0009581","GO:0009581","detection of external stimulus","3/574","31/9358",0.295653201323165,0.714652051691257,0.639334003472291,"ITGA2/JUP/PTK2",3
"GO:0016233","GO:0016233","telomere capping","3/574","31/9358",0.295653201323165,0.714652051691257,0.639334003472291,"ATM/NABP2/SMG6",3
"GO:0032467","GO:0032467","positive regulation of cytokinesis","3/574","31/9358",0.295653201323165,0.714652051691257,0.639334003472291,"BIRC5/GIPC1/KIF23",3
"GO:0043516","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","3/574","31/9358",0.295653201323165,0.714652051691257,0.639334003472291,"ATM/CD74/TP53",3
"GO:0048066","GO:0048066","developmental pigmentation","3/574","31/9358",0.295653201323165,0.714652051691257,0.639334003472291,"CD63/KITLG/ZEB2",3
"GO:0061081","GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response","3/574","31/9358",0.295653201323165,0.714652051691257,0.639334003472291,"CD74/LAPTM5/TLR4",3
