"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MAPK8IP3",765.756293812002,-0.573056698260609,0.51362544884411,-1.11570931609843,0.264546581524699,0.611100328271146
"MAPK9",631.131283216262,-0.573249854123491,0.523316564943323,-1.09541698567401,0.273333995990217,0.621040756671408
"MAPKAP1",552.482287765942,-0.147149466744248,0.411378848696172,-0.357698183099654,0.720569192942211,0.901145815255201
"MAPKAPK2",7285.80458512477,-1.7145715729967,0.728832231656816,-2.35249142192717,0.0186481198852835,0.150035694478494
"MAPKAPK3",1136.2015793638,-0.0962450891142626,0.579271406552878,-0.166148523862065,0.86804006828093,0.958474495630007
"MAPKAPK5",1479.05987963406,-0.843183244899793,0.513777441269551,-1.64114493391589,0.100767333191348,0.390588539184417
"MAPKBP1",291.252008498286,-0.547849750023674,1.2473889936656,-0.439197197350407,0.66051865564998,0.877449583749824
"MAPRE1",1580.9869870878,0.0658652178054829,0.366963712614441,0.179487005230639,0.857555319970408,0.955029402816249
"MAPRE2",200.507986255017,2.64875778688348,1.59154379862699,1.66426949052143,0.096058586540374,0.381382897079581
"MAPRE3",90.6081098310989,0.147808075397159,2.01602097485933,0.0733167349151577,0.941554075002098,NA
"MARCHF1",366.996468234991,2.58916295434751,1.14406202222115,2.26313163452517,0.0236275759883432,0.170286930426975
"MARCHF2",685.703124484245,0.998211137685141,0.613312481667602,1.62757349234275,0.103615353583742,0.396734775467405
"MARCHF5",605.948092838241,-0.448496012702886,0.8629203866308,-0.519742052281325,0.603243372847341,0.848060233121878
"MARCHF6",2109.67552743068,-0.197132437765782,0.677244438341404,-0.291080187012782,0.770989992639199,0.922241732032473
"MARCHF7",1685.39476379711,1.00014365505996,0.819021986511067,1.22114384171841,0.222031562657957,0.568323459947132
"MARCHF8",1628.186833307,-0.752477009077254,0.859701049899093,-0.875277527188755,0.381422918722488,0.714853835769372
"MARCHF9",449.896686196449,-0.179518632391776,0.692283836166605,-0.259313626887243,0.795393266188635,0.934347549719128
"MARCKS",14289.3847578377,-0.552602009933624,0.812897412315141,-0.67979304837471,0.496635508960608,0.792065819861574
"MARCKSL1",3659.04910706634,-0.481387682014991,0.66999306058618,-0.718496519342787,0.472451193257361,0.776528354546768
"MARCO",579.212752097273,0.159076474262513,1.12368343092393,0.141566983978499,0.887422047191264,0.964120503353976
"MARF1",2655.90877509344,-0.20111279830011,0.554739167578415,-0.362535782677869,0.716951688813579,0.899456652225624
"MARK1",259.831498297707,-3.16578793612726,1.22046090464055,-2.59392818245142,0.00948863050577279,0.0984403080964596
"MARK2",894.432334915709,-0.0466021375753242,0.654566711534159,-0.0711953980459824,0.943242243951827,0.980487643478103
"MARK3",1357.95112549777,-0.374352861571422,0.775708340516262,-0.482594864614033,0.629383426148759,0.862053906769145
"MARK4",444.687245457457,-0.196957485365368,0.602733898952804,-0.326773532578081,0.743839179365986,0.912517234787043
"MARS1",777.766176075211,0.309191043692898,0.656540166674251,0.470940026806168,0.637683563240315,0.867627474255994
"MARS2",94.799120394862,0.700134110334169,1.83399012891461,0.381754568520236,0.702643420085793,NA
"MARVELD1",459.823570166751,-1.66220006883831,0.731526928071325,-2.27223360488001,0.0230724045821141,0.168842343265244
"MARVELD2",393.422874227585,-4.07497938552403,0.782932174829649,-5.20476679402104,1.94240378842426e-07,2.63509486251155e-05
"MAST2",410.845556656361,-0.713469706407796,0.739725482191993,-0.964506054723983,0.33479227431326,0.677638257320773
"MAST3",270.251601059219,1.31658507231354,0.661358064859423,1.99072959455539,0.0465106232894591,0.254465875187416
"MAST4",797.515028074472,-1.94827584226179,0.736987379752006,-2.64356744197896,0.00820374205655039,0.0890894057323416
"MASTL",843.811137349828,-0.922028448067725,0.440743366258045,-2.09198485707417,0.0364398703250238,0.221111747096118
"MAT2A",3647.88708663529,-0.109596158715346,0.36359341471814,-0.301425037635253,0.763090404324411,0.918751626375916
"MAT2B",1341.92770883471,0.181001349013767,0.406889887401108,0.444841109642368,0.656434583334268,0.876158355005829
"MATK",234.946240230918,1.65099197369325,0.74296520106353,2.22216595249671,0.0262720924878346,0.181557454198845
"MATN2",278.334191943505,-0.0396160251431541,0.731378794206505,-0.054166220646491,0.956802733176844,0.984091784303929
"MATR3",6421.99173618573,-0.23616445122758,0.634342486016644,-0.37229801949823,0.709670973028494,0.895828834661318
"MAU2",910.892362809816,0.153828847767129,0.342656190941509,0.448930595254844,0.653481724486091,0.875191915557913
"MAVS",583.417603033523,0.710464122819969,0.446035869883669,1.59284077983519,0.111195914194511,0.409234378700833
"MAX",9873.77700884216,-1.51496583444382,0.889434902654583,-1.70329029131002,0.0885137565830722,0.364826832980076
"MAZ",3320.29075322221,-0.639759666116116,0.37108799130373,-1.72401069586885,0.0847059122961064,0.356830450391708
"MBD1",839.748492873096,0.0714465590256668,0.428506324415675,0.166733966232806,0.867579378430837,0.958390419916791
"MBD2",3234.0552527869,0.329711941799155,0.806596758504033,0.40876923732084,0.682709017510863,0.885861944227351
"MBD3",144.090287139279,-0.844714800895198,1.77422274346653,-0.476104144198246,0.634000184716564,NA
"MBD4",1794.86997194269,-0.232752279058283,0.636625383512362,-0.365603202583838,0.71466118500691,0.898087833745323
"MBD5",319.579455719457,0.850848972101481,1.1189735987527,0.760383420171758,0.447025430851788,0.760244985390754
"MBD6",523.373807440347,0.431332440732366,0.972950443497344,0.443324162720877,0.657531281049126,0.876385943693676
"MBIP",141.244056791152,-0.517201761068099,1.74266291422331,-0.296788183673842,0.766628227302755,NA
"MBLAC2",227.441277136944,-0.293580278532487,0.634310177313348,-0.462833939975487,0.64348340142938,0.870234726072443
"MBNL1",4007.01410014109,2.00032892433202,0.659261702295958,3.03419555142615,0.00241178043945292,0.0384985374140157
"MBNL2",434.418120668034,-0.100136835301982,1.24547935560405,-0.0804002369460517,0.935918938460653,0.978804231947646
"MBOAT1",662.077135645579,1.27448924033806,0.545086985562788,2.33813918529386,0.0193800290459141,0.154096569997178
"MBOAT2",1066.48906768654,-2.96813140733701,0.897672297931533,-3.30647544117864,0.000944776319476144,0.0197841806643972
"MBOAT7",403.34589650783,-0.381232954073004,0.593395250595757,-0.642460406769778,0.520574288936933,0.80606992625962
"MBP",516.206591613589,1.23343704107749,0.661781119869393,1.86381418877728,0.0623478025035521,0.300592084459444
"MBTD1",812.874900385834,-0.734377074001915,0.49897027189668,-1.47178522522075,0.141078884631862,0.457300683738092
"MBTPS1",5223.5148785998,-1.27410310509634,0.601768170403147,-2.11726569759043,0.034237304407981,0.215236753146361
"MBTPS2",294.784913775756,0.576274798957896,0.587978245549169,0.98009544285037,0.327039008456137,0.673162926369332
"MCAM",1415.84002256721,-1.01795403980885,0.614567293897051,-1.65637522516675,0.0976458550718431,0.384086848122027
"MCAT",196.982341423042,-0.261363567478479,0.684681928784328,-0.381729904778613,0.702661716027934,0.893835979794334
"MCC",565.644683475124,-1.89392705783445,0.862615700280213,-2.1955629340148,0.0281232417142766,0.188729638840557
"MCCC1",456.033845723893,0.297221529810862,0.755180500639323,0.393576806550539,0.693893507649181,0.889872500368953
"MCCC2",390.250295866516,1.18900474722035,1.17727977845778,1.00995937327483,0.312514754795073,0.660219240005499
"MCEE",272.837945906038,0.297654028503231,0.533835271472833,0.557576549189068,0.577133573652401,0.833820366725021
"MCEMP1",125.866285737562,-1.35899104318641,1.67582802848418,-0.810937053258169,0.417401820234852,NA
"MCF2L",681.817707319684,-0.945030734952476,0.496558310074903,-1.90316165448912,0.0570194549669853,0.283660415985768
"MCFD2",337.941326213577,-0.0290849441731964,0.853628301787726,-0.0340721413667808,0.972819623550516,0.989990288754275
"MCL1",9726.80421754234,0.300806848943727,0.402437496937816,0.747462279813869,0.454784563614035,0.766639319814292
"MCM10",157.834986450266,-1.75538936273385,1.1742836849205,-1.49485970492104,0.134951060472044,NA
"MCM2",182.97553165174,-0.3077110093258,0.7976246398411,-0.385784232276352,0.699656473874883,0.892588366121053
"MCM3",619.466499215564,0.604070134204059,0.778941910151295,0.775500876678635,0.438043747637166,0.755763434281878
"MCM3AP",871.718705162124,1.16911280253414,0.774800008589798,1.50892203094063,0.131318709055378,0.444006279313773
"MCM4",699.974869865438,-2.09514876487509,1.03335404517297,-2.02752268175849,0.0426089872267596,0.241471773106683
"MCM5",857.983680797991,0.299863121271756,0.522049778028921,0.574395649403271,0.565700096295807,0.828648730240368
"MCM6",1291.87379162566,0.252915979901346,0.447157732104933,0.565607976207365,0.571660304464678,0.831324878057833
"MCM7",3739.70872153026,-1.2803220619966,0.508842445562781,-2.51614634974204,0.011864590466063,0.112135003997581
"MCM8",277.437014783065,-0.52994006750129,1.22148639196099,-0.433848523396578,0.664398442628782,0.878961646744253
"MCM9",305.786415905074,1.03545291145286,0.596485231280182,1.73592380356268,0.0825773082878523,0.35099549041522
"MCMBP",1315.91739808428,0.356475720006563,0.312899032994771,1.13926756690399,0.254591571566148,0.604587307164873
"MCOLN1",509.970242800839,0.445436595287627,0.58278889084662,0.764318953713306,0.444677193056922,0.759609201439604
"MCOLN2",650.990973925793,1.13980256848165,0.802412450895731,1.42046969387039,0.15547098548953,0.481213031803707
"MCPH1",359.841370923959,-0.934183718085465,0.60850463328709,-1.53521216927977,0.124731720076699,0.434736880488669
"MCRIP1",724.658481233808,0.975932995393932,0.574602364769597,1.69844931944417,0.0894229903465037,0.366402623934525
"MCRIP2",253.647475069439,-1.87485647370612,0.948721657051598,-1.97619234237019,0.0481329968660091,0.258645195834533
"MCRS1",650.724842919464,0.319354424441926,0.759678298190833,0.420381133964818,0.674207047965676,0.884042008901967
"MCTP1",607.054921559503,0.519675510089421,0.412147594579927,1.26089662277197,0.207346095140244,0.551314447614723
"MCTP2",1914.25616226239,-1.39973213758141,0.656673785839083,-2.13154867419119,0.0330439669792711,0.210688142316134
"MCU",413.890130929537,-1.43877682043934,0.549424302212869,-2.61869890837465,0.00882658160606897,0.0937744537377304
"MCUB",824.888229328708,0.581439277744124,0.845107791216294,0.688006055307225,0.491448968164478,0.789380590551481
"MCUR1",595.276329816879,0.332293892904452,0.748258088087245,0.444089944625773,0.656977556110522,0.876369292769392
"MDC1",1224.99463278363,-0.321638822128323,0.450905406710352,-0.713317732148939,0.47564916728408,0.778014163812098
"MDFI",394.078234599537,-5.14155668416735,1.12990022847054,-4.55045193780258,5.35308139522772e-06,0.000386913702812443
"MDFIC",696.075165188629,0.570764471516974,0.562013242312567,1.01557121531229,0.309833617884393,0.658499118463384
"MDGA1",321.733756878834,-0.300467394088286,1.32217515034987,-0.227252337943862,0.820227532321846,0.944721862029514
"MDH1",1319.4830275084,0.628333788032572,0.561008349274752,1.12000790869664,0.262710391901895,0.609820545272152
"MDH2",2285.42295397827,-0.343713078696792,0.36068841933841,-0.952936274824806,0.340622359302105,0.682186018277484
"MDK",1131.32253206202,-0.536172738918931,0.494323230368086,-1.08466021012139,0.278072177063017,0.626159463059674
"MDM1",460.345071799377,0.120786996031518,1.33706512884192,0.0903374064778255,0.92801909558768,0.976398006630212
"MDM2",2072.22789342357,0.65271603838483,0.397284258315241,1.64294462899889,0.10039439008604,0.390162067773777
"MDM4",2158.25901868689,0.0300140189387074,0.503888615451977,0.0595647887614715,0.952502263049645,0.982957873178875
"MDN1",607.361434716766,0.65309595840147,0.557754890300668,1.17093721589677,0.241624014546437,0.591503635891146
"MDP1",137.930096305057,0.412985005983333,1.30769802111457,0.315810683594474,0.752146208489655,NA
"ME3",153.84521852218,-1.57661220829557,0.935950706320282,-1.68450346545928,0.0920844102915818,NA
"MEA1",545.231889389333,0.039697042863251,0.802883810968022,0.0494430729838592,0.960566202839944,0.985648891630958
"MEAK7",1188.44116956089,-2.58727327187843,0.697434349326942,-3.70970152871775,0.000207503729265321,0.00635336071063056
"MECP2",116.729194311798,0.980158103551929,1.4213864395644,0.689578904279056,0.490459037466438,NA
"MED1",117.528924802756,0.397395204869113,1.9787679261666,0.200829617063267,0.840831803638619,NA
"MED10",435.683039611625,-0.662298123248566,0.519482187814421,-1.27491979279406,0.202337632663137,0.545980273194975
"MED11",171.215324392501,-0.265127775720147,1.2772645703262,-0.207574673156743,0.835561081514365,NA
"MED12",540.007928358334,1.25595502654881,0.609147891042136,2.06182282663757,0.0392246070055447,0.230871444793115
"MED13",2287.93603869569,0.022622317172581,0.467894395307821,0.0483491946034064,0.961437948745613,0.985667640979704
"MED13L",261.242448869711,1.53368515198306,1.41300584644375,1.08540609074126,0.277741835967601,0.625901291952761
"MED14",622.006148107771,-0.307231597257329,0.473333453741965,-0.649080674160028,0.516286232661228,0.802557124736254
"MED15",1239.11379579506,-0.586435800110752,0.375037957089885,-1.56367052727466,0.117894962620883,0.423461417674522
"MED16",1748.46060848645,-2.89275981802722,0.829581397261141,-3.48701143441458,0.000488450473367584,0.0119976497887336
"MED17",338.14103160221,0.217534625135095,0.375030202267255,0.580045617179586,0.561883855807991,0.825807098045731
"MED19",231.433555558434,-0.959204369700692,0.955969077150807,-1.00338430669696,0.315675472990105,0.662830924971435
"MED20",222.922292098132,-0.301420396096475,0.527926335364518,-0.570951619392794,0.568032438661641,0.829621669604064
"MED21",1688.4799332827,-0.989797449548071,0.399190925806711,-2.47950889050853,0.013156345020145,0.119487913468305
"MED23",470.110778446923,1.35257909174009,0.490394511478944,2.75814484069356,0.00581304347280246,0.0701223219468839
"MED24",741.133391463734,-0.921514566037168,0.555774239237521,-1.65807355033478,0.0973026217787689,0.383555886832894
"MED25",303.543464000944,0.23384764753879,0.563954383002615,0.414657026502276,0.678392995391785,0.884907259318664
"MED26",506.765247595844,-0.659322024088414,0.518729978260848,-1.27103127199035,0.203717523668498,0.547677171862443
"MED27",526.689549027352,1.00021458311934,0.617607511145107,1.61949873515114,0.105339998415666,0.398896721569434
"MED28",443.65212906253,-0.157929403290297,0.575597981352576,-0.274374491236375,0.783796844126316,0.928514876798633
"MED29",1026.86034874643,-0.576739332408942,0.740757120429232,-0.778580882320444,0.436226644308949,0.754836450062071
"MED30",250.465715324422,0.116334711091983,1.7274784981129,0.0673436521606883,0.946308126343437,0.982076705233086
"MED31",500.531832783808,-0.649597389945527,0.646423618590846,-1.00490973916083,0.314940314390258,0.662379460787489
"MED4",1596.58376136702,-0.344306434988928,0.297141698053842,-1.15872809923345,0.246567033376162,0.596332446602028
"MED6",867.874964680371,0.178153480649054,1.2849766698584,0.138643358146483,0.889731979309346,0.964854753790617
"MED7",674.653417854764,-0.386319759823037,0.658293903740157,-0.586849973284161,0.557304470757149,0.82397645319498
"MED8",621.494025650241,-0.862181301282388,0.634827459943856,-1.35813485660913,0.174420896608151,0.512267219868168
"MEF2A",641.607448397068,0.213100610670619,0.454428969863785,0.468941517382785,0.639111439157533,0.868061144676793
"MEF2C",210.266490883262,2.24118217399425,1.14251117728216,1.96162822610246,0.049805783586099,0.262986466863606
"MEF2D",484.073571666474,0.8443368592081,0.623930905734141,1.35325378411031,0.175974568208281,0.513386627303073
"MEFV",135.561898165856,0.934449838860236,1.82863204779691,0.511010315052739,0.60934383392192,NA
"MEGF9",564.066742055916,-1.89838334514889,0.943758636563065,-2.01151361333479,0.0442712338664385,0.2462988897377
"MELK",257.610846648862,-1.41877027393687,1.18890932112996,-1.19333766564168,0.232737156791476,0.580230774268373
"MELTF",228.78022648372,-2.18951083373755,1.11304351001489,-1.96713858356557,0.0491672361543057,0.260922809200228
"MEMO1",230.522033072851,0.957694275426924,0.776913941172771,1.23269029511977,0.217691333999437,0.56279968030801
"MEN1",449.90163490407,-1.15101990537611,0.679362659878913,-1.69426430587349,0.0902150700522073,0.36778385932518
"MEPCE",314.927797621819,1.22335675271267,1.27978363318663,0.955909046646066,0.339118188028713,0.681047113797347
"MERTK",343.053392717795,3.47674839538459,1.24117314372385,2.8011792012784,0.00509162362839575,0.0644159787018561
"MESD",722.678894364354,0.66623791193435,0.531799012740466,1.25280020453798,0.210278427207112,0.554664951989108
"MEST",190.585788964654,-1.74594124756156,1.22914058572865,-1.42045691748641,0.155474702609295,0.481213031803707
"MET",217.646867010036,-3.27197669430777,1.26500944649049,-2.586523526275,0.00969495517583828,0.0997176699976038
"METAP1",1465.69707294885,-1.14016993022925,0.396092711970299,-2.87854306775214,0.00399516725788849,0.0541157985868827
"METAP2",5780.49151671902,-1.83746572753979,0.609701994858659,-3.01371119503349,0.00258073347866541,0.0404207954082976
"METRNL",387.47015674315,-1.08027711834403,0.522220528297234,-2.06862246849316,0.0385815278198823,0.228826705949306
"METTL1",181.999097035125,-0.504715818445836,1.26200010700012,-0.399933261214681,0.689205673239107,0.887170736578964
"METTL14",119.533763975798,0.613027443348414,1.22769429305303,0.499332323052458,0.617545287705229,NA
"METTL16",724.26210539795,0.766773939345891,0.443145758839599,1.73029736616171,0.0835771598928382,0.354148676566577
"METTL17",355.35486846385,-0.150753827511508,1.22804184351692,-0.122759520212904,0.902297529927606,0.967468338874226
"METTL18",83.7387988546247,0.310947973828507,1.89211061289494,0.164339215534949,0.869464111807554,NA
"METTL21A",359.918466378377,0.468242715245298,1.29365833762097,0.36195238080125,0.717387615693106,0.899718958211039
"METTL22",240.408618685566,-0.789115449820643,0.615583174477843,-1.28189899031921,0.199878082209141,0.542760777979432
"METTL23",300.030281764812,0.340853605172342,0.578088731775939,0.589621603806755,0.55544436461847,0.823587637414087
"METTL25",145.209614995377,1.00794197759008,1.32718735961663,0.759457186121207,0.447579115975142,NA
"METTL26",793.800721919824,-0.00714867685613015,0.682764339422277,-0.0104701965866862,0.991646144427117,0.997414817104861
"METTL2A",143.26832803901,-0.370856817705509,1.34652876225416,-0.275416929887689,0.782995938689302,NA
"METTL3",606.611614215635,-0.611238596035407,0.609403863271721,-1.00301070090668,0.315855698200269,0.662830924971435
"METTL4",534.579858710406,-0.216088173243596,0.500747835575405,-0.431530918142244,0.666082376595413,0.879268622278197
"METTL5",144.698891956367,1.17455800632478,1.69994455895881,0.690939007472207,0.489603871342483,NA
"METTL6",356.106326154802,-0.74142830222391,0.883891320331454,-0.838822924458495,0.401568684433192,0.730034626470323
"METTL7A",342.140176276034,2.5595464068748,0.619054198749873,4.1346079423152,3.55561105974715e-05,0.0016161535218995
"METTL8",486.921731531218,0.504891447724986,0.950597791777297,0.531130465578938,0.595328373860308,0.846028299871104
"METTL9",415.324930094473,-0.628232810278331,0.656185793855473,-0.957400809589458,0.338364989987048,0.680433861278401
"MEX3C",650.663818298291,0.142301637219272,1.27602789507215,0.111519221302937,0.911204624273185,0.970322737767007
"MEX3D_Family",203.887281961886,-2.57251245319175,0.649299410466012,-3.96198180950976,7.43302046782951e-05,0.00288741737820796
"MFAP1",1041.92513652018,-1.00279098400592,1.11731326174481,-0.897502086782671,0.369451060386373,0.703328896909982
"MFAP2",118.905152524593,-2.83086840102552,1.52372052974203,-1.85786589191969,0.0631880610730524,NA
"MFAP3",201.626445650093,0.280210347288318,1.24210590598773,0.225592959455009,0.821518017246783,0.944721862029514
"MFAP3L",173.430334408735,1.08789010234459,1.10738253806105,0.982397739673056,0.325903939451725,NA
"MFAP4",163.867784150209,0.609271349167297,1.38042947867026,0.441363618048926,0.658949776528486,NA
"MFF",723.191821226368,0.746150503448308,0.668832814056376,1.11560092113754,0.264592997656978,0.611100328271146
"MFGE8",393.309981509456,-1.11899403325931,0.568294666394611,-1.9690384221947,0.0489486790928191,0.260645804493043
"MFHAS1",585.153489360048,-0.148711438732764,0.480044641585945,-0.309786686174561,0.756723176794801,0.917114036801145
"MFN1",519.395516966822,0.284903513383079,0.559891115914411,0.508855213603053,0.610853714546236,0.852555565500439
"MFN2",1342.98277956301,-0.878836302178145,0.564762420158538,-1.55611682153257,0.119680315677926,0.426737431757202
"MFNG",729.103115596572,2.52544177699906,1.19914823115903,2.10602968955565,0.0352017734702224,0.217678287840408
"MFRP",447.550804964362,-1.90557970835388,0.978682452273567,-1.94708682466621,0.0515243262996266,0.267607895847168
"MFSD1",991.147836477293,2.33113486949341,0.735635264395538,3.1688731934417,0.00153031145656862,0.0274179535536208
"MFSD10",545.323847751304,-0.73472134048686,0.540612245284472,-1.3590541962294,0.174129415631991,0.512088105059407
"MFSD11",255.225448413183,1.16506453480668,1.20580215215639,0.966215338663261,0.333936439130119,0.677638257320773
"MFSD12",692.113170724819,0.893941018988717,0.584699306757663,1.52889016398171,0.126291675044547,0.436208378590996
"MFSD13A",130.008444611828,0.927838711136983,0.760464019118174,1.22009547830139,0.222428682486127,NA
"MFSD14A",446.641496590181,1.7569473007331,0.54640064326259,3.21549273851923,0.00130220789323754,0.0246413502201044
"MFSD14B",1493.40634169939,0.44632315110827,0.655236818548158,0.68116311305157,0.495768285552307,0.791683791902474
"MFSD14B_MFSD14C",1230.40420815956,1.45254889100313,0.944138194370459,1.53849182213381,0.12392840654517,0.433684777385875
"MFSD3",277.712536401165,-1.59212563111054,0.826026174238177,-1.9274517936177,0.0539233502119044,0.275171355421628
"MFSD4B",288.497196690545,1.29564044708467,1.17865480757404,1.09925352084333,0.271657499651296,0.618903744695534
"MFSD5",502.995492989709,-0.122674200820645,0.384148618766158,-0.319340470921542,0.749468346586517,0.914902099060332
"MFSD6L",121.574634687591,-1.90331571066378,1.52554563934587,-1.24762947864338,0.212166777870734,NA
"MFSD8",214.167637904317,-0.982908395182063,0.929524737355821,-1.05743113193319,0.290314869591506,0.638403122208952
"MFSD9",139.224824053453,0.590299459085294,1.24734732030107,0.473243858769678,0.63603921042422,NA
"MGA",578.200389556481,1.25080405005123,1.21626551713292,1.02839719817078,0.303763025958975,0.651878445743447
"MGAT1",2335.94821161763,-0.024878135748325,0.680078508415416,-0.0365812703099398,0.970818877661376,0.989559688269335
"MGAT2",925.398288670946,-0.132280960772432,0.520781679631275,-0.254004635620228,0.799491976820257,0.936327387123074
"MGAT4A",201.371597006525,2.37010305343349,1.25881554795977,1.88280408299281,0.0597269235369315,0.291484849069974
"MGAT4B",496.690105911323,0.465828461185698,1.28300642223666,0.363075704931876,0.716548332716217,0.899305892099573
"MGAT5",970.503311541184,0.610795469982599,0.635506657416886,0.96111576936939,0.336493961598323,0.678744867520425
"MGLL",593.441031060804,0.0713089911816909,0.48834407155626,0.146022026958252,0.883903999804644,0.962354292291961
"MGME1",348.24340721002,0.0989489994267558,1.32769778196221,0.074526749062214,0.9405912576724,0.979467844845916
"MGMT",620.475642943521,-0.0410417598681119,0.469157022062983,-0.0874797944782806,0.930290145522783,0.977397653189551
"MGP",1798.31895182957,1.03801480194337,0.926756604858524,1.12005115097273,0.2626919653216,0.609820545272152
"MGRN1",6101.01203398765,-1.19367727584392,1.00219993375004,-1.19105702928697,0.233631197462065,0.582130516874961
"MGST2",456.481872284864,-0.257571346735168,0.368179460059172,-0.699580977965941,0.484189025376609,0.783984360222353
"MGST3",594.7213122573,1.4260354028003,0.907188215169654,1.57192893266765,0.115967033734025,0.419371307108642
"MIA3",979.548167826012,0.434026044584279,0.423963343260936,1.02373483812526,0.305960535573682,0.653892390375359
"MIB1",417.041363088118,0.191807728997601,0.579388140150493,0.331052218203466,0.74060504278584,0.911734687867999
"MIB2",438.249930345459,-0.88972153301671,0.529257798459931,-1.68107401649193,0.0927485386541871,0.374973327790175
"MICA",285.385095813479,-0.27431082221982,0.802042165767782,-0.342015462437972,0.732339255863183,0.907499656858003
"MICAL1",2542.27675290098,-0.0920615059840469,0.722595098929616,-0.127404000000025,0.898620650498961,0.966988204466252
"MICAL2",842.603946042222,-2.71663758746284,0.612647221909143,-4.43426084427054,9.2388713344077e-06,0.000573720897371881
"MICAL3",582.900294397352,-1.15137077690826,0.673967341109678,-1.70834802620041,0.0875717849188285,0.363391999724343
"MICALCL",232.433026430939,-3.5009102472262,1.32703620950787,-2.63814221657487,0.00833616138073156,0.0901941976138539
"MICALL1",812.374428181039,-2.14509083971736,1.31850568040232,-1.62691057884773,0.10375609085994,0.396928941085878
"MICALL2",534.8572090165,-0.476699321895457,0.736840441871601,-0.64695054018021,0.517663954513259,0.803513598116162
"MICB",436.177418227219,0.988994738627668,1.28735017767601,0.768240651050399,0.442344226707289,0.758246776145178
"MICOS10",310.580390716733,-1.73442593542366,0.781811577462703,-2.21847051824504,0.026522767593492,0.182522061183511
"MICOS13",628.996063318965,-0.321434154602675,0.565463112331908,-0.568444072818677,0.569733471242326,0.830389899006438
"MICU1",321.946494476667,0.655375043676747,1.23678001382653,0.52990429692428,0.596178286806883,0.846257261631392
"MICU2",509.864779353744,0.368527033389801,0.499774568592745,0.737386526944521,0.460887326391907,0.770052461267125
"MICU3",129.658322273409,-0.707213609394284,1.37468702359063,-0.514454270141481,0.606934424589486,NA
"MID1",229.937422661686,-3.18361569704518,1.14615488946385,-2.77764875088951,0.00547537717075435,0.0676193254198991
"MID1IP1",1385.82962474316,-0.124807808042289,0.562931482687956,-0.221710477883277,0.824539272931478,0.945362420199659
"MIDEAS",364.196967381222,-0.204400926040498,0.60459694736847,-0.338077998789375,0.735304409828138,0.909472010226112
"MIDN",6922.99858641061,-1.06272810906624,0.747382480269314,-1.42193339705166,0.155045586830326,0.48089763794225
"MIEF1",408.168840512339,-1.09137478536351,0.551998937769115,-1.97713203901127,0.0480267070850036,0.258546705174336
"MIER2",952.706271387361,-1.55959672627161,1.02998678355407,-1.51419100824776,0.129977401585634,0.441502591364452
"MIF",2184.93279000927,-0.643468840948963,0.75935118678869,-0.847392948274967,0.396776133718837,0.725886296085623
"MIF4GD",975.43344537738,-0.382501612456368,0.812153508848131,-0.470972061672018,NA,NA
"MIGA1",379.943936845438,-0.273484965608822,1.22584467013194,-0.223099200308458,0.823458300732269,0.944983770934038
"MIGA2",324.718439486677,-0.413964786805736,0.60026531621919,-0.689636358490808,0.490422896840028,0.788870305111413
"MIIP",666.367133794037,-0.0718632963104563,0.591276636884827,-0.12153921164393,0.903263958491324,0.967981916941711
"MILR1",393.833246263507,-0.619989079509996,1.00063658286573,-0.619594656168182,0.535524685842922,0.815306747196631
"MINAR1",157.210778061544,-2.18561355772626,1.42691358546343,-1.53170702135856,0.125594748974206,NA
"MINDY2",725.763442867241,-1.06945221578627,0.676512724480295,-1.58083089509932,0.113916708391061,0.416121596765689
"MINDY3",710.617587388018,0.429069120564946,0.427764997421229,1.00304869063991,0.315837369093923,0.662830924971435
"MINDY4",254.816454032633,-0.654781083046674,0.804147359169007,-0.814255093398943,NA,NA
"MINK1",1241.69290732656,-0.594401637277159,0.564402355743657,-1.05315229681133,0.292271197573657,0.640946883910596
"MINPP1",181.522307417823,0.431179647919561,0.599804637486667,0.71886681257803,0.47222298646646,0.776528354546768
"MIOS",371.929478668553,0.955266965396128,1.31045163353871,0.72896010882641,0.466026064303548,0.77366214607439
"MIPEP",129.374506145688,-0.795549245704345,1.7241275029227,-0.461421353325521,0.644496334475402,NA
"MIS18BP1",614.058083777706,1.74911597764812,1.0786701264064,1.62154854837345,0.104900046933863,0.398752346029922
"MITD1",796.486917241781,0.835345427083954,0.464805794664264,1.79719236866945,0.0723050856327471,0.327639385976138
"MITF",109.006341671278,0.362403059339633,1.86203035797872,0.194627900553152,0.84568425924121,NA
"MKI67",771.836877410169,-0.163068881275579,0.946290936377877,-0.172324255687959,0.86318261630464,0.95651884223312
"MKKS",406.528265803348,0.0471812559949279,0.717692605603694,0.0657402007858795,0.947584666023156,0.98245756437298
"MKLN1",676.78554515181,1.31684037773602,0.872183724451274,1.50981993910113,0.131089375825764,0.443571034547808
"MKNK1",1525.42915771137,-0.50692030289668,0.500745428953526,-1.01233136357542,0.311379643655391,0.659612003658149
"MKNK2",1992.14353104299,0.333276550025648,0.674342991502753,0.494224088075641,0.621147929738787,0.857264144030032
"MKRN1",1694.11783911875,-0.394894779310471,0.2885074865348,-1.36875054458193,0.171077264792455,0.507419885953538
"MKRN2",326.466459889927,0.0691931780959691,0.460928014590861,0.15011710268335,0.880672226894797,0.962098994663328
